Ip crawling response: 
Reached: 604;	Not reached: 29396;	 (2.0547013199074704% reached)
-------------------------------------------------------------------------------------
193.236.89.57	 is reachable
177.114.180.209	 is unreachable
181.203.87.250	 is unreachable
173.180.148.41	 is unreachable
130.36.160.3	 is unreachable
25.124.85.51	 is unreachable
98.218.198.8	 is unreachable
194.224.178.50	 is unreachable
64.213.84.210	 is unreachable
63.19.180.39	 is unreachable
113.232.227.62	 is unreachable
142.242.91.238	 is unreachable
50.138.14.171	 is unreachable
62.184.82.210	 is unreachable
35.97.186.221	 is unreachable
192.46.28.209	 is unreachable
125.55.165.102	 is unreachable
28.25.48.53	 is unreachable
112.89.1.100	 is unreachable
103.243.151.66	 is unreachable
161.149.15.244	 is unreachable
37.19.16.241	 is unreachable
154.0.255.52	 is unreachable
130.29.83.234	 is unreachable
215.116.19.6	 is unreachable
149.141.37.16	 is unreachable
207.117.202.43	 is unreachable
168.239.180.88	 is unreachable
7.106.43.131	 is unreachable
16.99.168.142	 is unreachable
2.1.207.164	 is unreachable
178.171.121.196	 is unreachable
250.74.77.194	 is unreachable
138.146.194.42	 is unreachable
222.11.22.55	 is unreachable
92.25.113.214	 is unreachable
90.250.77.176	 is unreachable
251.246.70.202	 is unreachable
207.191.38.7	 is unreachable
4.237.239.4	 is unreachable
213.36.252.41	 is unreachable
164.200.178.4	 is unreachable
56.198.183.89	 is unreachable
60.132.93.100	 is unreachable
138.66.195.178	 is unreachable
37.122.195.201	 is unreachable
92.1.87.174	 is unreachable
89.253.79.154	 is unreachable
72.116.248.77	 is unreachable
190.7.54.175	 is unreachable
129.151.58.203	 is unreachable
169.29.26.150	 is unreachable
21.180.229.231	 is unreachable
56.65.92.171	 is unreachable
19.106.245.104	 is unreachable
149.212.190.45	 is unreachable
96.193.1.107	 is unreachable
199.200.49.85	 is unreachable
188.52.198.11	 is unreachable
155.40.21.81	 is unreachable
247.94.233.160	 is unreachable
121.25.138.179	 is unreachable
116.66.192.212	 is unreachable
173.65.63.3	 is unreachable
72.126.78.36	 is unreachable
32.26.30.84	 is unreachable
6.175.244.57	 is unreachable
175.130.36.180	 is unreachable
45.149.123.62	 is unreachable
241.51.144.92	 is unreachable
129.24.145.151	 is unreachable
94.25.25.179	 is unreachable
198.89.126.182	 is unreachable
56.110.73.108	 is unreachable
139.102.88.121	 is unreachable
134.176.134.233	 is unreachable
4.145.186.103	 is unreachable
29.32.99.69	 is unreachable
104.139.208.21	 is unreachable
56.20.218.65	 is unreachable
49.31.165.114	 is unreachable
145.212.246.174	 is unreachable
69.132.157.228	 is unreachable
55.48.231.86	 is unreachable
112.37.28.40	 is unreachable
212.29.24.88	 is unreachable
36.112.101.131	 is unreachable
215.25.14.218	 is unreachable
151.38.12.164	 is unreachable
53.39.133.78	 is unreachable
13.225.41.132	 is unreachable
81.188.196.166	 is unreachable
175.154.5.104	 is unreachable
182.233.170.138	 is unreachable
30.80.189.97	 is unreachable
4.104.0.8	 is unreachable
81.253.13.50	 is unreachable
95.247.192.44	 is unreachable
108.159.126.138	 is unreachable
218.16.108.126	 is unreachable
81.145.222.228	 is unreachable
235.60.157.209	 is unreachable
65.28.68.126	 is unreachable
122.98.72.81	 is unreachable
36.52.147.231	 is unreachable
45.233.164.38	 is unreachable
116.83.64.91	 is unreachable
210.21.169.210	 is unreachable
29.2.165.12	 is unreachable
61.216.246.249	 is unreachable
44.189.92.60	 is unreachable
23.116.6.99	 is unreachable
84.154.56.51	 is unreachable
174.239.156.188	 is unreachable
83.231.13.45	 is unreachable
139.19.219.224	 is unreachable
194.117.249.110	 is unreachable
236.113.127.231	 is unreachable
52.160.243.147	 is unreachable
241.3.6.168	 is unreachable
160.236.183.167	 is unreachable
123.242.77.214	 is unreachable
72.253.48.64	 is unreachable
162.55.42.12	 is unreachable
1.15.157.178	 is unreachable
4.145.138.165	 is unreachable
139.147.69.55	 is unreachable
153.247.85.215	 is unreachable
153.249.249.140	 is unreachable
194.10.241.18	 is unreachable
132.14.23.164	 is unreachable
190.10.91.169	 is unreachable
21.113.32.58	 is unreachable
223.241.45.70	 is unreachable
51.178.77.217	 is unreachable
207.239.6.225	 is unreachable
212.9.19.227	 is unreachable
100.190.63.40	 is unreachable
52.161.164.246	 is unreachable
129.246.60.79	 is unreachable
27.143.63.118	 is unreachable
50.144.180.63	 is unreachable
65.249.82.189	 is unreachable
102.245.61.110	 is unreachable
225.116.82.158	 is unreachable
164.42.195.226	 is unreachable
102.210.207.30	 is unreachable
58.9.27.141	 is unreachable
55.80.240.107	 is unreachable
107.17.111.196	 is unreachable
93.23.149.81	 is unreachable
7.134.184.12	 is unreachable
36.217.210.5	 is unreachable
85.4.45.75	 is unreachable
167.77.45.144	 is unreachable
220.198.82.218	 is unreachable
156.15.66.10	 is unreachable
83.235.58.157	 is unreachable
27.95.102.12	 is unreachable
7.62.29.190	 is unreachable
222.166.33.75	 is unreachable
136.114.105.216	 is unreachable
233.112.94.81	 is unreachable
18.120.133.167	 is unreachable
234.128.103.112	 is unreachable
76.86.65.219	 is unreachable
116.187.146.122	 is unreachable
166.157.252.68	 is unreachable
25.157.112.162	 is unreachable
124.59.64.27	 is unreachable
255.78.243.10	 is unreachable
99.183.163.240	 is unreachable
84.27.70.121	 is unreachable
85.237.23.231	 is unreachable
192.9.215.102	 is unreachable
138.215.126.235	 is unreachable
14.147.31.229	 is unreachable
205.9.99.219	 is unreachable
248.143.50.44	 is unreachable
250.201.75.120	 is unreachable
199.99.106.175	 is unreachable
56.23.9.156	 is unreachable
188.63.221.54	 is unreachable
250.144.103.110	 is unreachable
66.124.139.211	 is unreachable
46.83.8.110	 is unreachable
51.193.171.68	 is unreachable
2.253.27.188	 is unreachable
5.225.156.131	 is unreachable
90.181.196.22	 is unreachable
158.190.129.43	 is unreachable
113.221.103.112	 is unreachable
21.179.133.221	 is unreachable
88.156.105.210	 is unreachable
94.138.163.163	 is unreachable
45.178.77.104	 is unreachable
243.32.178.165	 is unreachable
247.189.157.121	 is unreachable
158.193.202.38	 is unreachable
183.128.140.65	 is unreachable
46.90.110.22	 is unreachable
175.140.155.235	 is unreachable
190.207.60.191	 is unreachable
126.57.134.200	 is unreachable
192.73.205.43	 is unreachable
149.7.220.214	 is unreachable
206.101.216.161	 is unreachable
58.85.88.228	 is unreachable
130.84.103.151	 is unreachable
97.215.18.64	 is unreachable
62.206.47.88	 is unreachable
236.149.21.160	 is unreachable
70.78.82.149	 is unreachable
75.136.226.250	 is unreachable
43.119.253.66	 is unreachable
57.67.88.108	 is unreachable
136.203.91.199	 is unreachable
138.135.95.61	 is unreachable
34.26.8.54	 is unreachable
93.54.114.184	 is unreachable
108.45.197.46	 is unreachable
138.21.101.126	 is unreachable
146.135.87.45	 is unreachable
224.133.149.102	 is unreachable
210.96.63.34	 is unreachable
169.41.220.54	 is unreachable
230.87.22.144	 is unreachable
197.16.32.134	 is unreachable
91.93.119.148	 is unreachable
75.92.201.192	 is unreachable
38.234.63.109	 is unreachable
109.198.64.140	 is unreachable
58.127.215.243	 is unreachable
162.188.34.210	 is unreachable
134.249.1.14	 is unreachable
117.70.144.131	 is unreachable
73.209.204.156	 is unreachable
72.23.206.245	 is unreachable
151.44.63.99	 is unreachable
166.205.109.115	 is unreachable
142.176.27.62	 is unreachable
24.86.149.4	 is unreachable
17.159.156.106	 is unreachable
102.155.157.47	 is unreachable
98.80.239.5	 is unreachable
165.185.238.22	 is unreachable
73.175.146.3	 is unreachable
59.67.121.45	 is unreachable
92.96.249.230	 is unreachable
106.16.233.191	 is unreachable
143.192.83.84	 is unreachable
76.1.41.223	 is unreachable
101.60.127.212	 is unreachable
50.15.35.51	 is unreachable
81.97.94.188	 is unreachable
81.91.95.249	 is unreachable
24.157.195.127	 is unreachable
86.192.153.184	 is unreachable
79.34.77.50	 is unreachable
104.4.229.43	 is unreachable
229.125.81.66	 is unreachable
186.37.159.164	 is unreachable
217.245.71.142	 is unreachable
11.208.62.113	 is unreachable
243.246.81.92	 is unreachable
146.163.61.29	 is unreachable
119.1.198.140	 is unreachable
163.204.3.183	 is unreachable
42.169.129.205	 is unreachable
248.184.231.187	 is unreachable
239.218.101.194	 is unreachable
171.169.41.218	 is unreachable
145.232.151.203	 is unreachable
137.103.156.54	 is unreachable
229.5.93.157	 is unreachable
203.96.164.137	 is unreachable
221.165.215.121	 is unreachable
145.11.15.157	 is unreachable
120.216.80.69	 is unreachable
25.23.82.236	 is unreachable
236.245.183.228	 is unreachable
16.35.67.250	 is unreachable
255.127.39.26	 is unreachable
59.65.79.101	 is unreachable
150.90.102.99	 is unreachable
151.105.30.118	 is unreachable
206.125.88.129	 is unreachable
252.221.243.95	 is unreachable
161.193.173.29	 is unreachable
36.70.244.219	 is unreachable
126.131.188.171	 is unreachable
125.148.14.231	 is unreachable
54.182.69.209	 is unreachable
155.176.10.146	 is unreachable
147.16.55.36	 is unreachable
90.119.143.205	 is unreachable
228.127.255.141	 is unreachable
157.87.26.114	 is unreachable
77.18.163.70	 is unreachable
171.13.77.148	 is unreachable
59.18.248.169	 is unreachable
70.115.182.216	 is unreachable
48.60.0.16	 is unreachable
244.125.25.224	 is unreachable
121.145.19.197	 is unreachable
224.231.220.55	 is unreachable
74.25.178.13	 is unreachable
181.203.49.84	 is unreachable
115.105.74.112	 is unreachable
126.83.108.142	 is unreachable
253.176.122.3	 is unreachable
250.85.82.152	 is unreachable
160.191.217.222	 is unreachable
126.47.214.217	 is unreachable
217.131.68.179	 is unreachable
99.106.134.70	 is unreachable
175.249.126.246	 is unreachable
238.88.87.28	 is unreachable
247.226.251.80	 is unreachable
117.162.205.152	 is unreachable
30.215.123.114	 is unreachable
200.168.44.17	 is unreachable
64.34.188.9	 is unreachable
97.248.238.240	 is unreachable
206.170.108.40	 is unreachable
139.50.103.243	 is unreachable
95.203.235.128	 is unreachable
63.129.122.180	 is unreachable
74.254.249.216	 is unreachable
36.69.176.99	 is unreachable
150.148.168.180	 is unreachable
240.120.98.5	 is unreachable
197.109.118.213	 is unreachable
49.216.37.99	 is unreachable
126.48.200.97	 is unreachable
239.152.46.58	 is unreachable
3.60.62.109	 is unreachable
206.32.33.177	 is unreachable
214.53.136.79	 is unreachable
107.182.72.206	 is unreachable
48.213.187.133	 is unreachable
182.100.160.209	 is unreachable
153.1.109.4	 is unreachable
143.199.201.181	 is unreachable
64.149.225.145	 is unreachable
109.98.38.87	 is unreachable
96.128.104.213	 is unreachable
57.30.228.150	 is unreachable
248.41.75.114	 is unreachable
99.41.141.7	 is unreachable
60.33.160.50	 is unreachable
167.8.79.53	 is unreachable
42.59.36.58	 is unreachable
218.241.172.194	 is unreachable
11.17.125.165	 is unreachable
16.117.97.177	 is unreachable
119.139.56.96	 is unreachable
166.132.81.36	 is unreachable
157.42.0.175	 is unreachable
97.25.107.236	 is unreachable
242.37.145.176	 is unreachable
95.252.235.43	 is unreachable
61.254.210.92	 is unreachable
48.63.175.217	 is unreachable
97.174.169.105	 is unreachable
86.254.170.222	 is unreachable
80.242.33.30	 is unreachable
37.6.212.123	 is unreachable
73.5.117.62	 is unreachable
170.233.72.143	 is unreachable
29.139.161.27	 is unreachable
190.82.84.46	 is unreachable
53.94.33.1	 is unreachable
12.202.130.60	 is unreachable
174.179.116.138	 is unreachable
147.225.220.31	 is unreachable
81.203.121.187	 is unreachable
117.65.183.68	 is unreachable
214.174.17.68	 is unreachable
227.195.132.134	 is unreachable
61.137.62.56	 is unreachable
219.245.139.66	 is unreachable
9.64.154.127	 is unreachable
186.157.103.127	 is unreachable
186.202.90.241	 is unreachable
95.219.110.35	 is unreachable
130.24.152.202	 is unreachable
112.138.98.2	 is unreachable
221.154.240.1	 is unreachable
86.214.26.82	 is unreachable
140.181.28.115	 is unreachable
37.222.129.224	 is unreachable
125.112.96.71	 is unreachable
231.175.247.128	 is unreachable
172.169.15.38	 is unreachable
116.20.102.164	 is unreachable
62.244.145.233	 is unreachable
231.84.56.253	 is unreachable
252.212.40.48	 is unreachable
162.133.107.54	 is unreachable
221.105.12.18	 is unreachable
20.59.201.62	 is unreachable
172.213.69.140	 is unreachable
247.138.162.97	 is unreachable
43.230.137.30	 is unreachable
122.123.91.146	 is unreachable
217.2.208.224	 is unreachable
176.78.213.184	 is unreachable
33.26.192.44	 is unreachable
87.77.247.1	 is unreachable
146.103.200.129	 is unreachable
135.175.55.157	 is unreachable
76.71.161.242	 is unreachable
100.238.171.167	 is unreachable
89.54.51.71	 is unreachable
39.24.123.194	 is unreachable
157.5.17.196	 is unreachable
117.119.147.218	 is unreachable
89.102.161.32	 is unreachable
143.247.87.207	 is unreachable
57.69.111.89	 is unreachable
129.41.72.241	 is unreachable
189.81.164.173	 is unreachable
111.107.92.93	 is unreachable
110.41.160.80	 is unreachable
177.168.213.74	 is unreachable
11.83.49.221	 is unreachable
93.2.237.93	 is unreachable
117.69.89.73	 is unreachable
200.67.162.60	 is unreachable
80.210.66.86	 is unreachable
236.118.147.146	 is unreachable
104.79.131.98	 is unreachable
92.6.0.180	 is unreachable
105.44.216.162	 is unreachable
217.117.88.205	 is unreachable
191.104.80.82	 is unreachable
190.81.216.145	 is unreachable
71.5.246.195	 is unreachable
158.131.228.101	 is unreachable
53.38.227.238	 is unreachable
210.241.192.141	 is unreachable
37.133.185.12	 is unreachable
248.69.227.135	 is unreachable
21.203.123.246	 is unreachable
181.169.23.176	 is unreachable
154.157.121.52	 is unreachable
181.251.141.143	 is unreachable
37.27.108.89	 is unreachable
121.62.187.211	 is unreachable
107.255.34.55	 is unreachable
9.127.91.213	 is unreachable
170.157.22.33	 is unreachable
164.229.94.100	 is unreachable
101.6.175.88	 is unreachable
5.6.108.31	 is unreachable
104.150.34.178	 is unreachable
84.103.177.73	 is unreachable
13.150.64.186	 is unreachable
91.75.65.163	 is unreachable
142.33.170.20	 is unreachable
165.69.206.18	 is unreachable
154.208.175.28	 is unreachable
245.53.186.239	 is unreachable
176.254.59.13	 is unreachable
88.88.10.201	 is unreachable
222.102.125.16	 is unreachable
119.27.201.8	 is unreachable
61.41.249.235	 is unreachable
123.35.135.253	 is unreachable
223.87.140.47	 is unreachable
153.158.173.21	 is unreachable
226.170.227.109	 is unreachable
175.130.168.72	 is unreachable
27.188.83.61	 is unreachable
6.60.208.138	 is unreachable
139.64.201.231	 is unreachable
252.170.60.227	 is unreachable
96.188.175.131	 is unreachable
29.189.246.201	 is unreachable
136.16.181.95	 is unreachable
33.214.221.14	 is unreachable
174.160.169.112	 is unreachable
126.170.178.222	 is unreachable
190.250.167.210	 is unreachable
108.168.244.142	 is unreachable
107.83.201.71	 is unreachable
6.218.139.109	 is unreachable
25.94.103.185	 is unreachable
147.119.26.196	 is unreachable
37.50.33.76	 is unreachable
253.130.145.56	 is unreachable
94.119.161.131	 is unreachable
41.121.139.31	 is unreachable
38.158.31.242	 is unreachable
191.124.100.124	 is unreachable
70.251.226.117	 is unreachable
204.128.80.78	 is unreachable
43.69.3.128	 is unreachable
17.192.154.226	 is unreachable
121.98.201.185	 is unreachable
35.60.42.17	 is unreachable
85.6.136.18	 is unreachable
204.89.249.156	 is unreachable
94.195.200.239	 is unreachable
116.222.216.161	 is unreachable
190.119.81.219	 is unreachable
63.180.40.129	 is unreachable
193.58.205.1	 is unreachable
105.169.2.56	 is unreachable
142.107.42.119	 is unreachable
248.214.78.239	 is unreachable
174.43.77.125	 is unreachable
64.10.109.176	 is unreachable
189.121.98.178	 is unreachable
143.33.15.246	 is unreachable
87.15.225.87	 is unreachable
133.30.28.236	 is unreachable
140.135.227.66	 is unreachable
206.245.182.1	 is unreachable
84.183.139.212	 is unreachable
238.54.78.13	 is unreachable
78.240.7.197	 is unreachable
68.240.254.56	 is unreachable
132.106.80.140	 is unreachable
32.246.180.140	 is unreachable
227.147.38.91	 is unreachable
70.49.70.131	 is unreachable
31.180.163.62	 is unreachable
119.164.61.19	 is unreachable
12.44.173.159	 is unreachable
106.14.136.198	 is unreachable
158.56.166.21	 is unreachable
219.123.210.44	 is unreachable
98.174.173.163	 is unreachable
151.171.238.175	 is unreachable
42.180.238.110	 is unreachable
122.47.203.17	 is unreachable
210.73.253.116	 is unreachable
175.113.152.112	 is unreachable
99.91.116.38	 is unreachable
78.67.143.69	 is unreachable
87.37.117.83	 is unreachable
83.95.58.101	 is unreachable
36.182.236.69	 is unreachable
114.244.167.83	 is unreachable
65.189.117.7	 is unreachable
70.87.20.131	 is unreachable
129.216.8.197	 is unreachable
91.139.218.110	 is unreachable
34.156.67.250	 is unreachable
36.141.100.29	 is unreachable
145.91.159.133	 is unreachable
146.169.225.51	 is unreachable
62.206.112.159	 is unreachable
114.101.107.241	 is unreachable
220.166.159.158	 is unreachable
180.80.139.215	 is unreachable
99.30.15.85	 is unreachable
155.204.109.22	 is unreachable
36.38.114.91	 is unreachable
5.150.88.236	 is unreachable
